2496,A.T. Still Univ of Health Sciences,Facebook,https://www.facebook.com/atstilluniversity
2496,A.T. Still Univ of Health Sciences,Twitter,http://twitter.com/ATSU_news
2496,A.T. Still Univ of Health Sciences,YouTube,https://www.youtube.com/user/atstilluniversity
2496,A.T. Still Univ of Health Sciences,LinkedIn,http://www.linkedin.com/company/a.t.-still-university
2496,A.T. Still Univ of Health Sciences,RSS,http%3A%2F%2Fwww.atsu.edu%2Fcontact%2Fatsu-social-feed
2,Abilene Christian Univ,Facebook,http://www.facebook.com/abilenechristian
2,Abilene Christian Univ,Twitter,http://www.twitter.com/acuedu
2,Abilene Christian Univ,YouTube,http://www.youtube.com/acu
2,Abilene Christian Univ,LinkedIn,http://www.linkedin.com/groups?viewMembers=&gid=1910637&sik=1281686963691
2,Abilene Christian Univ,RSS,http%3A%2F%2Fnews.google.com%2Fnews%3Fum%3D1%26ned%3Dus%26hl%3Den%26q%3D%2BAbilene%2BChristian%2BUniversity%26output%3Drss
276,Abraham Baldwin Agricultural College,Facebook,https://www.facebook.com/1908ABAC
276,Abraham Baldwin Agricultural College,Twitter,https://twitter.com/ABAC_College
276,Abraham Baldwin Agricultural College,YouTube,http://www.youtube.com/user/TheABACStallion
276,Abraham Baldwin Agricultural College,LinkedIn,https://www.linkedin.com/edu/school?id=32433
276,Abraham Baldwin Agricultural College,RSS,http%3A%2F%2Fnews.google.com%2Fnews%3Fum%3D1%26ned%3Dus%26hl%3Den%26q%3D%2BAbraham%2BBaldwin%2BAgricultural%2BCollege%26output%3Drss
15,Adelphi Univ,Facebook,http://www.facebook.com/AdelphiU
15,Adelphi Univ,Twitter,http://twitter.com/AdelphiU
15,Adelphi Univ,YouTube,http://www.youtube.com/AdelphiUniv
15,Adelphi Univ,LinkedIn,https://www.linkedin.com/edu/adelphi-university-18909
15,Adelphi Univ,RSS,http%3A%2F%2Fnews.google.com%2Fnews%3Fum%3D1%26ned%3Dus%26hl%3Den%26q%3D%2BAdelphi%2BUniversity%26output%3Drss
20,Adrian College,Facebook,https://www.facebook.com/adriancollegebulldogs
20,Adrian College,Twitter,http://www.twitter.com/adriancollege/
20,Adrian College,YouTube,http://www.youtube.com/user/TheACBulldogs/
20,Adrian College,LinkedIn,http://www.linkedin.com/in/adriancollege
20,Adrian College,RSS,http%3A%2F%2Fnews.google.com%2Fnews%3Fum%3D1%26ned%3Dus%26hl%3Den%26q%3D%2BAdrian%2BCollege%26output%3Drss
904774,Adrian ISD #511,Facebook,
904774,Adrian ISD #511,Twitter,
904774,Adrian ISD #511,YouTube,
904774,Adrian ISD #511,LinkedIn,
904774,Adrian ISD #511,RSS,http%3A%2F%2Fnews.google.com%2Fnews%3Fum%3D1%26ned%3Dus%26hl%3Den%26q%3D%2BAdrian%2BISD%2B%23511%26output%3Drss
25,Agnes Scott College,Facebook,https://www.facebook.com/agnesscottcollege
25,Agnes Scott College,Twitter,https://twitter.com/agnesscott
25,Agnes Scott College,YouTube,http://www.youtube.com/agnesscottcollege
25,Agnes Scott College,LinkedIn,https://www.linkedin.com/company/agnes-scott-college
25,Agnes Scott College,RSS,http%3A%2F%2Fnews.google.com%2Fnews%3Fum%3D1%26ned%3Dus%26hl%3Den%26q%3D%2BAgnes%2BScott%2BCollege%26output%3Drss
600001,Agua Fria Union High School District #216,Facebook,http://www.facebook.com/AFUHSD
600001,Agua Fria Union High School District #216,Twitter,http://twitter.com/AFUHSD216
600001,Agua Fria Union High School District #216,YouTube,
600001,Agua Fria Union High School District #216,LinkedIn,
600001,Agua Fria Union High School District #216,RSS,http%3A%2F%2Fnews.google.com%2Fnews%3Fum%3D1%26ned%3Dus%26hl%3Den%26q%3D%2BAgua%2BFria%2BUnion%2BHigh%2BSchool%2BDistrict%2B%23216%26output%3Drss
902261,Aiken County School District,Facebook,https://www.facebook.com/pages/Aiken-County-Public-School-District/185555488143449
902261,Aiken County School District,Twitter,https://twitter.com/ACPSDistrict
902261,Aiken County School District,YouTube,
902261,Aiken County School District,LinkedIn,https://www.linkedin.com/company/aiken-county-public-school-district
902261,Aiken County School District,RSS,http%3A%2F%2Facps.schoolfusion.us%2Fmodules%2Ftt%2FrssHome.phtml%3Fsessionid%3D8e6f67873a89a3546c5aa2c92782312c
43,Aims Community College,Facebook,http://www.facebook.com/aimsfan/
43,Aims Community College,Twitter,http://www.twitter.com/aimscc/
43,Aims Community College,YouTube,http://www.youtube.com/user/AimsCeeCee/
43,Aims Community College,LinkedIn,https://www.linkedin.com/company/aims-community-college
43,Aims Community College,RSS,http%3A%2F%2Fnews.google.com%2Fnews%3Fum%3D1%26ned%3Dus%26hl%3Den%26q%3D%2BAims%2BCommunity%2BCollege%26output%3Drss
34,Alabama State Univ,Facebook,http://www.facebook.com/pages/Alabama-State/149537805116515?sk=wall
34,Alabama State Univ,Twitter,https://twitter.com/ASUHornetNation
34,Alabama State Univ,YouTube,http://www.youtube.com/ASUHornetNation
34,Alabama State Univ,LinkedIn,https://www.linkedin.com/edu/school?id=17720
34,Alabama State Univ,RSS,http%3A%2F%2Fwww.alasu.edu%2Fnews%2Frss-news%2Findex.aspx
7001,Albany State Univ,Facebook,https://www.facebook.com/AlbanyStateUniversity
7001,Albany State Univ,Twitter,https://twitter.com/AlbanyStateUniv
7001,Albany State Univ,YouTube,http://www.youtube.com/channel/UCqpaH0hGmQjtw1CCg02VoPg/
7001,Albany State Univ,LinkedIn,https://www.linkedin.com/edu/school?id=19026
7001,Albany State Univ,RSS,http%3A%2F%2Fnews.google.com%2Fnews%3Fum%3D1%26ned%3Dus%26hl%3Den%26q%3D%2BAlbany%2BState%2BUniversity%26output%3Drss
45,Albion College,Facebook,http://www.facebook.com/albioncollege
45,Albion College,Twitter,https://twitter.com/albioncollege
45,Albion College,YouTube,http://www.youtube.com/user/AlbionCollege
45,Albion College,LinkedIn,https://www.linkedin.com/edu/albion-college-20025
45,Albion College,RSS,http%3A%2F%2Fnews.google.com%2Fnews%3Fum%3D1%26ned%3Dus%26hl%3Den%26q%3D%2BAlbion%2BCollege%26output%3Drss
52,Albuquerque Academy,Facebook,https://www.facebook.com/albuquerqueacademy
52,Albuquerque Academy,Twitter,https://twitter.com/AlbAcademy
52,Albuquerque Academy,YouTube,https://www.youtube.com/user/AlbAcademyVideo
52,Albuquerque Academy,LinkedIn,https://www.linkedin.com/company/albuquerque-academy
52,Albuquerque Academy,RSS,http%3A%2F%2Fnews.google.com%2Fnews%3Fum%3D1%26ned%3Dus%26hl%3Den%26q%3D%2BAlbuquerque%2BAcademy%26output%3Drss
881215,Alcorn State Univ,Facebook,https://www.facebook.com/AlcornStateU
881215,Alcorn State Univ,Twitter,http://www.twitter.com/AlcornStateU
881215,Alcorn State Univ,YouTube,http://www.youtube.com/user/ASUalcorn
881215,Alcorn State Univ,LinkedIn,https://www.linkedin.com/edu/alcorn-state-university-18734
881215,Alcorn State Univ,RSS,http%3A%2F%2Fnews.google.com%2Fnews%3Fum%3D1%26ned%3Dus%26hl%3Den%26q%3D%2BAlcorn%2BState%2BUniversity%26output%3Drss
900701,Alexandria City Public Schools,Facebook,https://www.facebook.com/acpsk12
